Date,Actual_Price,Predicted_Price,Signal,Capital,Shares,Position,Trade_PnL,Trade,Portfolio_Value,Daily_Return,Cumulative_Return,Buy_Hold_Value,Buy_Hold_Return,Buy_Hold_Cumulative
2025-02-06 17:30:00+00:00,230.3399994802312,233.4117468019249,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10420.741563179667,-0.002360224586502868,0.04207415631796829,9971.42862812531,-0.009354243947369834,-0.002857137187468939
2025-02-06 18:30:00+00:00,229.0850067800493,231.5426981447963,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10406.516319011851,-0.0013650894306868055,0.0406516319011867,9917.099939374244,-0.005448435803654728,-0.008290006062575461
2025-02-06 19:30:00+00:00,228.3899957104586,230.32042430143338,1.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10398.638422859283,-0.0007570156920020388,0.039863842285929874,9887.012879845639,-0.003033856642822519,-0.011298712015435974
2025-02-06 20:30:00+00:00,229.2899968334823,230.74472692748532,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10408.839865245733,0.0009810363599165317,0.04088398652457492,9925.973967731868,0.003940632864517735,-0.007402603226812965
2025-02-07 14:30:00+00:00,227.88999865070218,229.86392407485982,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10392.970995266125,-0.0015245570289338373,0.0392970995266142,9865.367985311976,-0.006105797034821503,-0.0134632014688022
2025-02-07 15:30:00+00:00,227.99000768584665,229.40591621468775,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10394.104589862898,0.00010907319930830717,0.03941045898629136,9869.697380807162,0.0004388478464900647,-0.013030261919283581
2025-02-07 16:30:00+00:00,229.57000769709703,228.83410607581027,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10412.013766499487,0.0017230129331251565,0.04120137664995038,9938.09565023571,0.006930128330130625,-0.006190434976428794
2025-02-07 17:30:00+00:00,229.89000292838318,230.6993455523043,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10415.640887435668,0.0003483592144153391,0.04156408874356843,9951.948257760718,0.0013938895350318337,-0.004805174223927899
2025-02-07 18:30:00+00:00,229.37080759822857,230.74127059726743,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10409.755848948058,-0.0005650193349799881,0.04097558489480746,9929.47226926382,-0.0022584511007047725,-0.007052773073617513
2025-02-07 19:30:00+00:00,228.4700045424397,230.28452979086433,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10399.545316716394,-0.00098086183574575,0.03995453167164098,9890.476465673197,-0.003927278563568115,-0.010952353432679862
2025-02-07 20:30:00+00:00,228.4850006851484,229.64277507620864,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10399.715296821916,1.634495550950632e-05,0.039971529682192974,9891.125649345397,6.563724957575623e-05,-0.01088743506545986
2025-02-10 14:30:00+00:00,228.69999885949073,229.4108561205212,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10402.152284324084,0.00023433213627610527,0.040215228432409766,9900.432929693878,0.0009409728152727226,-0.0099567070306118
2025-02-10 15:30:00+00:00,227.69500869885087,229.04830231738742,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10390.760799402075,-0.0010951084555045343,0.039076079940208786,9856.926861788166,-0.004394360147143228,-0.014307313821182888
2025-02-10 16:30:00+00:00,228.19999378040666,228.25212742947042,1.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10396.484765832472,0.0005508707726895601,0.03964847658324877,9878.78768800317,0.0022178135763339935,-0.012121231199682336
2025-02-10 17:30:00+00:00,233.32000569358934,232.64086487342138,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10454.519700694316,0.0055821689897119775,0.045451970069433134,10100.433227130794,0.02243651206278985,0.01004332271308006
2025-02-10 18:30:00+00:00,234.66000326687936,234.67734105326235,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10469.708468454934,0.0014528422343120795,0.046970846845494796,10158.441780547802,0.005743174783948035,0.01584417805478089
2025-02-10 19:30:00+00:00,234.58999453647994,235.76251647109166,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10468.914924967656,-7.579422957848525e-05,0.04689149249676694,10155.41109955406,-0.0002983411293989713,0.015541109955406585
2025-02-10 20:30:00+00:00,233.59610312531004,234.98738429893274,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10457.649243503422,-0.0010761078435518323,0.04576492435034352,10112.385496997184,-0.00423671697138539,0.011238549699718936
2025-02-11 14:30:00+00:00,233.3621071637608,234.9288191490923,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10454.996917568109,-0.0002536254442613295,0.04549969175681223,10102.255801611569,-0.0010017117512600704,0.010225580161157488
2025-02-11 15:30:00+00:00,233.11000356037403,234.32699266681448,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10452.13934292784,-0.00027332142350688926,0.04521393429278531,10091.342225620696,-0.0010803107944595824,0.009134222562070304
2025-02-11 16:30:00+00:00,231.27499694912694,234.01925096818013,1.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10431.339686411302,-0.001989990358348126,0.043133968641131615,10011.904709351367,-0.00787184841156674,0.0011904709351373555
2025-02-11 17:30:00+00:00,233.5812112338608,233.899939411378,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10457.480445077777,0.0025059828796993866,0.04574804450777914,10111.740826366555,0.009971740634121096,0.011174082636656202
2025-02-11 18:30:00+00:00,235.0700074317283,235.25872626935598,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10474.355833618054,0.0016137145681414111,0.047435583361806755,10176.190878734182,0.0063737840471120855,0.017619087873418815
2025-02-11 19:30:00+00:00,235.27329738769913,236.2957055279985,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10476.660109380082,0.00021999212158063663,0.047666010938009595,10184.991309798488,0.0008648060132889768,0.018499130979849454
2025-02-11 20:30:00+00:00,235.47320318740094,236.4974397344049,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10478.9260259953,0.0002162823449038953,0.04789260259953143,10193.645240590244,0.0008496748331467963,0.019364524059025
2025-02-12 14:30:00+00:00,236.2100029733847,236.80727447755635,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10487.277593982026,0.0007969870162274351,0.04872775939820406,10225.541335474909,0.0031290175527844966,0.022554133547491473
2025-02-12 15:30:00+00:00,236.46000551292673,237.4758217658964,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10490.111353227832,0.00027020923403719976,0.04901113532278467,10236.36395632026,0.0010583909927392998,0.023636395632026463
2025-02-12 16:30:00+00:00,236.9750067347195,237.71647376939654,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10495.948851824965,0.0005564763233267822,0.04959488518249788,10258.658381683168,0.0021779633332734694,0.025865838168317223
2025-02-12 17:30:00+00:00,237.8959944382077,238.08297308173496,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10506.388175460694,0.000994605040773644,0.05063881754607058,10298.527979553432,0.0038864339162956174,0.02985279795534357
2025-02-12 18:30:00+00:00,240.49029504950158,240.15644242003327,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10535.79437012224,0.0027988871313766595,0.05357943701222512,10410.835366215724,0.010905188283730105,0.041083536621572936
2025-02-12 19:30:00+00:00,240.3499006803031,240.85876711644232,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10534.203010920433,-0.00015104311510849566,0.05342030109204443,10404.757687847172,-0.0005837839284515978,0.0404757687847177
2025-02-12 20:30:00+00:00,241.0399959020433,242.00084768328816,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10542.025186321831,0.0007425502805753492,0.05420251863218417,10434.631940107833,0.002871210763087273,0.04346319401078391
2025-02-13 14:30:00+00:00,241.75010736560216,242.28174869227223,0.0,10547.334025687713,0.0,0.0,134.1931294565249,-1.0,10547.334025687713,0.0005035881884223325,0.05473340256877246,10465.372696350209,0.002946031677860894,0.046537269635021694
2025-02-13 15:30:00+00:00,241.5449970222544,242.43759630585555,0.0,10547.334025687713,0.0,0.0,0.0,0.0,10547.334025687713,0.0,0.05473340256877246,10456.493460636924,-0.0008484395129454425,0.04564934606369331
2025-02-13 16:30:00+00:00,241.070004226116,242.63131118461024,1.0,7910.5005192657845,10.9271135393685,1.0,0.0,1.0,10544.699826380598,-0.00024975024975026905,0.05446998263806102,10435.93100176632,-0.0019664774762220283,0.04359310017663276
2025-02-13 17:30:00+00:00,244.38000577234197,244.0245410548523,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10580.868589091695,0.003430041945870377,0.05808685890917076,10579.221113130625,0.013730457909318705,0.05792211131306346
2025-02-13 18:30:00+00:00,243.940001302748,244.2694673599908,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10576.060610294611,-0.00045440303474142407,0.05760606102946242,10560.173300442802,-0.001800492917591101,0.05601733004428122
2025-02-13 19:30:00+00:00,243.82499612489482,244.6037209558417,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10574.803935658594,-0.00011882256374307065,0.057480393565860766,10555.194721275418,-0.00047144862359171924,0.055519472127542935
2025-02-13 20:30:00+00:00,243.97999368974706,244.4824286251096,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10576.497611648061,0.00016016145545316718,0.05764976116480747,10561.904572621017,0.0006356918581591486,0.05619045726210281
2025-02-14 14:30:00+00:00,244.1398910637945,244.50857163325418,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10578.244828408924,0.0001651980480701365,0.05782448284089381,10568.826536920471,0.0006553708426222382,0.056882653692048146
2025-02-14 15:30:00+00:00,244.08000272489153,244.52461830788525,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10577.590421730047,-6.186344610970007e-05,0.05775904217300609,10566.233968116201,-0.0002453033735781984,0.05662339681162121
2025-02-14 16:30:00+00:00,243.91000099800294,244.9402360020904,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10575.732793558447,-0.00017561921926789736,0.05757327935584611,10558.87458594136,-0.0006965000204470773,0.05588745859413713
2025-02-14 17:30:00+00:00,244.08000272489153,245.01832821476273,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10577.590421730047,0.00017565006679554074,0.05775904217300609,10566.233968116201,0.0006969854708418488,0.05662339681162143
2025-02-14 18:30:00+00:00,244.7200012067915,244.71709821018158,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10584.583757806791,0.0006611464235160014,0.05845837578068047,10593.939530323261,0.002622084868711294,0.05939395303232753
2025-02-14 19:30:00+00:00,244.4499984640861,244.84139778878307,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10581.633407181309,-0.00027874035417840837,0.05816334071813234,10582.25109981028,-0.0011033129346759152,0.05822510998102959
2025-02-14 20:30:00+00:00,243.42999612208223,243.73249318043236,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10570.48772577981,-0.0010533044353940868,0.057048772577982465,10538.09515391828,-0.004172642047096331,0.053809515391829654
2025-02-18 14:30:00+00:00,243.054996322433,242.9541612965404,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10566.390060391803,-0.00038765149672459476,0.056639006039181705,10521.861396228773,-0.0015404831188559065,0.05218613962287888
2025-02-18 15:30:00+00:00,243.52999713789904,243.30456581828184,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10571.580448233693,0.0004912167554127489,0.057158044823370835,10542.424202256425,0.0019542935658725114,0.05424242022564418
2025-02-18 16:30:00+00:00,244.610000089393,244.07817431818694,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10583.381763107522,0.0011163245582452852,0.058338176310753775,10589.177577151308,0.0044347840684380024,0.0589177577151323
2025-02-18 17:30:00+00:00,243.92999318183865,243.34495115233585,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10575.95125042112,-0.0007020924740996914,0.057595125042113615,10559.740048451944,-0.0027799636454186594,0.05597400484519599
2025-02-18 18:30:00+00:00,244.389997854596,244.36157735739835,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10580.977773708979,0.00047527859847673604,0.058097777370899495,10579.653670807396,0.0018858061149309435,0.05796536708074118
2025-02-18 19:30:00+00:00,245.13999745389447,244.94865629612468,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10589.173104484995,0.0007745343531841975,0.058917310448501015,10612.121186186414,0.003068863725530724,0.061212118618643174
2025-02-18 20:30:00+00:00,244.71499714633683,244.59384916350245,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10584.529077870046,-0.0004385636696204731,0.05845290778700618,10593.722904327833,-0.0017337044626412057,0.059372290432785135
2025-02-19 14:30:00+00:00,244.8999950159341,244.6688860123395,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10586.550570595677,0.0001909856084063577,0.058655057059569415,10601.731470174873,0.0007559727509738323,0.060173147017489104
2025-02-19 15:30:00+00:00,244.8800028320984,244.59040887193987,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10586.332113733004,-2.0635320373330046e-05,0.05863321137330213,10600.86600766429,-8.163407203976014e-05,0.06008660076643091
2025-02-19 16:30:00+00:00,244.97000374633353,244.39005398988957,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10587.315563941498,9.289810653290154e-05,0.05873155639415151,10604.762151168616,0.0003675306811263823,0.06047621511686363
2025-02-19 17:30:00+00:00,244.7400094292825,245.07966805197066,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10584.802389925671,-0.0002373759429997735,0.058480238992568934,10594.805687147935,-0.0009388672634759176,0.059480568714795456
2025-02-19 18:30:00+00:00,246.12500345002627,245.8532845712034,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10599.936376841686,0.0014297845494422035,0.05999363768417032,10654.762138738584,0.005659042115645496,0.06547621387386049
2025-02-19 19:30:00+00:00,246.369993909786,246.4340442797402,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10602.613415411543,0.0002525523243426253,0.06026134154115592,10665.367786431465,0.000995390376132388,0.06653677864314855
2025-02-19 20:30:00+00:00,245.4400005013449,246.14632684225217,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10592.451271846643,-0.0009584564830146247,0.059245127184666124,10625.10833120084,-0.003774783583351371,0.06251083312008587
2025-02-20 14:30:00+00:00,245.24999857129296,245.73345977743156,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10590.375099184264,-0.000196004929274185,0.05903750991842838,10616.883139358368,-0.0007741278099083759,0.06168831393583862
2025-02-20 15:30:00+00:00,245.6100022282335,245.46483635908226,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10594.308900018243,0.0003714505668719337,0.05943089000182611,10632.467713375678,0.0014679048278807283,0.06324677133756951
2025-02-20 16:30:00+00:00,245.9649938053917,245.39844434545375,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10598.187933287369,0.000366143115679618,0.05981879332873863,10647.835314240514,0.0014453465817256816,0.06478353142405302
2025-02-20 17:30:00+00:00,245.77499187533977,246.49526382703334,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10596.111760624994,-0.00019589883435200406,0.0596111760625011,10639.610122398046,-0.0007724754938186473,0.06396101223980621
2025-02-20 18:30:00+00:00,247.14500579203013,247.12208655360155,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10611.082058243184,0.001412810468253145,0.061108205824320194,10698.918084630584,0.005574260856390456,0.0698918084630602
2025-02-20 19:30:00+00:00,247.38000416953582,247.44079067313578,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10613.649912195755,0.00024199737015284661,0.06136499121957728,10709.091174646694,0.0009508522203496295,0.07090911746467121
2025-02-20 20:30:00+00:00,247.44509705208475,248.43818653048947,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10614.361189513973,6.701533629827061e-05,0.061436118951399,10711.909048372492,0.0002631291189740814,0.07119090483725099
2025-02-21 14:30:00+00:00,246.50500731013017,247.2259849626571,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10604.088722166438,-0.0009677895036851458,0.06040887221664559,10671.212522423522,-0.00379918516533273,0.06712125224235388
2025-02-21 15:30:00+00:00,245.81500030099414,246.4045812699478,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10596.54893723465,-0.0007110262021882141,0.05965489372346666,10641.342088890346,-0.00279916021449389,0.0641342088890362
2025-02-21 16:30:00+00:00,246.1150033484446,245.79969942383468,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10599.827104596297,0.0003093617913780822,0.05998271045963155,10654.329233904771,0.0012204423940080922,0.06543292339047868
2025-02-21 17:30:00+00:00,247.85000894387485,247.82089878449915,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10618.785707729003,0.0017885766386211976,0.06187857077290193,10729.43770183596,0.007049572646222968,0.07294377018359754
2025-02-21 18:30:00+00:00,247.11999350908445,246.97470735001843,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10610.808746187557,-0.000751212215878927,0.06108087461875722,10697.835301810483,-0.002945392005031966,0.06978353018104988
2025-02-21 19:30:00+00:00,247.8200086391298,247.69385659584077,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10618.457890992839,0.0007208823557423027,0.0618457890992854,10728.138987334516,0.002832693219618543,0.07281389873345323
2025-02-21 20:30:00+00:00,248.05000295618083,248.3094843410072,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10620.971065008664,0.00023667975534902297,0.06209710650086775,10738.095451355199,0.0009280700065907865,0.0738095451355214
2025-02-24 14:30:00+00:00,248.66000113333575,248.83143030054634,0.0,7910.5005192657845,10.9271135393685,1.0,0.0,0.0,10627.636584349244,0.0006275809716251857,0.06276365843492582,10764.502299060816,0.002459174238601536,0.07645022990608319
